#,Company,Category,Internship Program,Intl-Student Friendly?,Your Realistic Odds (per application),Typical Opening (2027 cycle),Deadline Behavior,How to Apply,Career Page Link,Notes / Strategy,_source_excel_row,_source_record_id
1,ALSAC / St. Jude,Nonprofit,Data Science Intern (return offer!),STRONG (you're already in),P(INTERVIEW): 77.0% cold | 85.0% w/ referral+wk1  ||  P(offer): 22.00% | 30.00%  [STRONG TARGET],Spring 2027 for returners,N/A,Internal - talk to your manager,https://www.stjude.org/jobs,"YOUR #1 EASIEST WIN: crush this summer, ask about return offers / referrals in your final weeks.",2,2a84334c6c2e093e
85,Etsy,Big Tech,Data Science Intern,MODERATE,P(INTERVIEW): 4.7% cold | 11.7% w/ referral+wk1  ||  P(offer): 1.35% | 3.35%  [STRETCH],Oct-Dec 2026,Rolling,Company site,https://careers.etsy.com/global/en/students,Small class; verify.,86,9dee337224463448
86,Chewy,Big Tech,Data Science Intern,MODERATE,P(INTERVIEW): 4.7% cold | 11.7% w/ referral+wk1  ||  P(offer): 1.35% | 3.35%  [STRETCH],Oct-Dec 2026,Rolling,Company site,https://careers.chewy.com/us/en/university,Verify per posting.,87,4638980c1add9f5f
87,Disney,Media,Data Science / Decision Science Intern,MODERATE,P(INTERVIEW): 4.6% cold | 11.4% w/ referral+wk1  ||  P(offer): 1.31% | 3.27%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://jobs.disneycareers.com/students,Decision Science team is strong; verify sponsorship.,88,64b96a2a2b2c13a1
88,Booking Holdings / Priceline,Travel/Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.6% cold | 11.3% w/ referral+wk1  ||  P(offer): 1.31% | 3.23%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://careers.bookingholdings.com/,Sponsors.,89,b4a86ac9f8728ccb
89,Regeneron,Pharma,Data Science Intern,MODERATE,P(INTERVIEW): 4.3% cold | 10.9% w/ referral+wk1  ||  P(offer): 1.23% | 3.11%  [STRETCH],Oct-Jan 2027,Rolling,Company site,https://careers.regeneron.com/students,Verify.,90,e7a8967bc047c15d
90,UnitedHealth Group / Optum,Healthcare,Data Science Intern,MODERATE,P(INTERVIEW): 4.3% cold | 10.9% w/ referral+wk1  ||  P(offer): 1.23% | 3.11%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://careers.unitedhealthgroup.com/early-careers/,Big DS org; verify per posting.,91,b525756c929e5f4e
91,Humana,Healthcare,Data Science Intern,MODERATE,P(INTERVIEW): 4.3% cold | 10.9% w/ referral+wk1  ||  P(offer): 1.23% | 3.11%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://careers.humana.com/students/,Verify.,92,7d9bef1aeb4ca005
92,Oliver Wyman,Consulting,Summer Intern (Consulting/Digital),STRONG,P(INTERVIEW): 4.2% cold | 10.4% w/ referral+wk1  ||  P(offer): 1.21% | 2.98%  [STRETCH],Sep-Oct 2026,Hard deadline,Company site,https://www.oliverwyman.com/careers/entry-level.html,Sponsors.,93,e7ba8f70cd026d67
93,Costco,Retail,Data Science / Analytics Intern,MODERATE,P(INTERVIEW): 4.2% cold | 10.4% w/ referral+wk1  ||  P(offer): 1.19% | 2.97%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://www.costco.com/jobs.html,"You flagged this one - added. Lean tech org historically, but growing DS team (demand forecasting, membership analytics). Verify sponsorship per posting.",94,0c7a6914ab2d4919
94,Best Buy,Retail,Data Analytics Intern,MODERATE,P(INTERVIEW): 4.2% cold | 10.4% w/ referral+wk1  ||  P(offer): 1.19% | 2.97%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://jobs.bestbuy.com/students,Consumer electronics retail analytics; verify sponsorship per posting.,95,d8cc4ac4a690c876
95,Microsoft,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 3.9% cold | 10.0% w/ referral+wk1  ||  P(offer): 1.12% | 2.87%  [STRETCH],"Opens ~Aug 15, 2026 (last cycle's date).",Rolling,Company site,https://careers.microsoft.com/v2/global/en/students,2026 cycle opened Aug 15. Sponsors heavily.,96,7b117f270d9cd9e0
96,Bloomberg,Finance/Tech,Data Science Intern,STRONG,P(INTERVIEW): 3.8% cold | 9.5% w/ referral+wk1  ||  P(offer): 1.08% | 2.70%  [STRETCH],Aug-Oct 2026,Rolling,Company site,https://www.bloomberg.com/careers/early-career/,Very international-friendly; engineering-driven.,97,40ebebc55c83dfc8
97,Deloitte-alternative: FTI Consulting,Consulting/Data,Data & Analytics Intern,MODERATE,P(INTERVIEW): 3.7% cold | 9.4% w/ referral+wk1  ||  P(offer): 1.06% | 2.68%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://fticareers.com/students,Litigation analytics; more open than Big 4.,98,5e5c1580a76e7386
98,Dell Technologies,Big Tech,Data Science Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Sep-Dec 2026,Rolling,Company site,https://jobs.dell.com/en/students,Verify sponsorship per posting.,99,f744b95e4086ce85
99,HP,Big Tech,Data Science Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Oct-Dec 2026,Rolling,Company site,https://jobs.hp.com/students/,Verify per posting.,100,26e5714e01686694
100,Shopify,Big Tech,Data Science Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Varies,Rolling,Company site,https://www.shopify.com/careers/early-careers,Mostly Canada/remote; check US eligibility.,101,ff5966eea8649344
101,Sony Interactive (PlayStation),Big Tech,Data Analytics Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Oct-Dec 2026,Rolling,Company site,https://www.playstation.com/en-us/corporate/playstation-careers/,Gaming analytics.,102,8e2de18d40116245
102,Electronic Arts,Big Tech,Data Science Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Oct-Dec 2026,Rolling,Company site,https://ea.gr8people.com/internships,Gaming + consumer behavior.,103,b187e53bf136af8f
103,Epic Games,Big Tech,Data Analyst Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Oct-Dec 2026,Rolling,Company site,https://www.epicgames.com/site/en-US/earlycareers,Verify.,104,8b6ddb2cad154650
104,VMware (Broadcom),Big Tech,Data Science Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Oct-Dec 2026,Rolling,Company site,https://broadcom.wd1.myworkdayjobs.com/External_Career,Post-acquisition; verify.,105,f4418b1b072c6921
105,Twilio,Big Tech,Data Science Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Oct-Dec 2026,Rolling,Company site,https://www.twilio.com/en-us/company/jobs,Smaller program.,106,186b82ae89bfe5ac
106,Grammarly,Big Tech,Data Science Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Oct-Jan 2027,Rolling,Company site,https://www.grammarly.com/jobs,Verify.,107,c90ae774d5bfa83c
107,Scale AI,Big Tech / AI,Data Science / Analytics Intern,MODERATE,P(INTERVIEW): 3.6% cold | 9.0% w/ referral+wk1  ||  P(offer): 1.02% | 2.58%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://scale.com/careers,Fast-growing.,108,03f854941bc81f88
108,Block (Square/Cash App),Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 3.6% cold | 8.9% w/ referral+wk1  ||  P(offer): 1.02% | 2.55%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://block.xyz/careers,Cash App DS is consumer-behavior heavy.,109,757964c652d98cf1
109,PayPal,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 3.6% cold | 8.9% w/ referral+wk1  ||  P(offer): 1.02% | 2.55%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://careers.pypl.com/students/,Known CPT employer.,110,03a3913b751a2048
110,Robinhood,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 3.6% cold | 8.9% w/ referral+wk1  ||  P(offer): 1.02% | 2.55%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://careers.robinhood.com/students,Fintech + behavior fit.,111,7f20647388674ac6
111,Coinbase,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 3.6% cold | 8.9% w/ referral+wk1  ||  P(offer): 1.02% | 2.55%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://www.coinbase.com/careers/students,Crypto analytics.,112,fe2e9110f6725ee2
112,Freddie Mac,Finance,Data Science / Quant Intern,MODERATE,P(INTERVIEW): 3.0% cold | 7.8% w/ referral+wk1  ||  P(offer): 0.87% | 2.22%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://careers.freddiemac.com/us/en/students,Housing econ fit; McLean VA (in-state!); verify.,113,978d90a027abae44
113,Uber,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 3.1% cold | 7.6% w/ referral+wk1  ||  P(offer): 0.88% | 2.16%  [STRETCH],Sep-Oct 2026,Rolling,Company site,https://www.uber.com/us/en/careers/teams/university/,Econ + DS profile is a great fit (marketplace economics).,114,200389ac97b08627
114,Kearney,Consulting,Business Analyst Intern,MODERATE,P(INTERVIEW): 3.0% cold | 7.5% w/ referral+wk1  ||  P(offer): 0.86% | 2.15%  [STRETCH],Sep-Oct 2026,Hard deadline,Company site,https://www.kearney.com/careers,Verify.,115,790fffcef4ea9f6b
115,Capital One,Finance/Tech,Data Science Intern,CONFIRMED CLOSED (0%),"P(INTERVIEW): 0% - VERIFIED from their live Summer 2027 Data Analyst Intern posting (Jul 2026): explicitly no H1B, OPT, STEM OPT, CPT, or any immigration support. You are ineligible to even intern. Do not apply; do not spend hours here.",Aug-Oct 2026,Hard deadline,Company site,https://www.capitalonecareers.com/students,VERIFIED 0% via primary source (their own posting language). Lesson: this exact phrase family ('no immigration-related support including CPT/OPT') is the kill-signal to scan every posting for before applying. Note: their 2027 posting went LIVE early July - confirms the cycle has started.,116,4f5b7d8a011c8109
116,NVIDIA,Big Tech,Data Science / Analytics Intern,STRONG,P(INTERVIEW): 2.9% cold | 7.1% w/ referral+wk1  ||  P(offer): 0.83% | 2.04%  [STRETCH],Aug-Oct 2026,Rolling,Company site,https://www.nvidia.com/en-us/about-nvidia/careers/university-recruiting/,Hottest company in tech; apply day one.,117,cbf72519aeb5d5f4
117,TikTok,Big Tech,Data Scientist Intern (BS/MS),STRONG,P(INTERVIEW): 2.9% cold | 7.1% w/ referral+wk1  ||  P(offer): 0.83% | 2.04%  [STRETCH],Posts continuously Aug onward - check monthly.,Rolling,Company site,https://lifeattiktok.com/search?recruitment_id_list=201,Posts MANY data intern roles year-round; very international-friendly.,118,33020e1c7a0f8e29
118,Databricks,Big Tech,Data Science / SWE Intern,STRONG,P(INTERVIEW): 2.9% cold | 7.1% w/ referral+wk1  ||  P(offer): 0.83% | 2.04%  [STRETCH],Opens Jul-Sep 2026 - among earliest. Set alert TODAY.,Rolling - opens early,Company site,https://www.databricks.com/company/careers/university-recruiting,Opens as early as Amazon. Apply immediately.,119,9939b8eeb9f5fdba
119,Stripe,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 2.9% cold | 7.1% w/ referral+wk1  ||  P(offer): 0.83% | 2.04%  [STRETCH],Aug-Oct 2026,Rolling,Company site,https://stripe.com/jobs/university,Fintech + econ fit.,120,74c2717b2247cdfe
120,Roblox,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 2.9% cold | 7.1% w/ referral+wk1  ||  P(offer): 0.83% | 2.04%  [STRETCH],Aug-Oct 2026,Rolling,Company site,https://careers.roblox.com/early-career,Pays extremely well.,121,7955ca8c77aa0591
121,BlackRock,Finance,Data Science / Aladdin Summer Analyst,STRONG,P(INTERVIEW): 2.9% cold | 7.1% w/ referral+wk1  ||  P(offer): 0.83% | 2.04%  [STRETCH],Aug-Oct 2026,Hard deadlines,Company site,https://careers.blackrock.com/early-careers,Sponsors; Aladdin = data platform.,122,e7fe2a21b7dd6526
122,Deloitte,Consulting,Discovery Intern / Business Technology Solutions,MODERATE (internship),P(INTERVIEW): 2.8% cold | 6.9% w/ referral+wk1  ||  P(offer): 0.79% | 1.97%  [STRETCH],Sophomore/junior programs open Jul-Sep 2026; office-by-office rolling.,Rolling by office,Company site,"UPDATED: Internship itself needs no sponsorship (CPT) and many postings don't ask the future question. VT is a real Big 4 feeder. Route: VT career fair + firm events + Consulting Group at VT, answer app questions honestly, know that the harder wall is FT conversion - by which point your OPT plan buys 3 years.","HONEST FLAG: Most US intern programs ask if you'll need future sponsorship and screen out 'yes'. Some tech/AI roles are exceptions. Apply only to roles not asking, and network hard at VT events.",123,9f9b28cabd411f53
123,EY,Consulting,Data & Analytics Intern,MODERATE (internship),P(INTERVIEW): 2.8% cold | 6.9% w/ referral+wk1  ||  P(offer): 0.79% | 1.97%  [STRETCH],"Opens Jul-Sep 2026, rolling by office.",Rolling by office,Company site,"UPDATED: Internship itself needs no sponsorship (CPT) and many postings don't ask the future question. VT is a real Big 4 feeder. Route: VT career fair + firm events + Consulting Group at VT, answer app questions honestly, know that the harder wall is FT conversion - by which point your OPT plan buys 3 years.",Same flag as Deloitte. EY slightly more open than KPMG historically. Verify each posting.,124,a2c06718891d3603
124,KPMG,Consulting,Advisory / Data Analytics Intern,MODERATE (internship),P(INTERVIEW): 2.8% cold | 6.9% w/ referral+wk1  ||  P(offer): 0.79% | 1.97%  [STRETCH],"Opens Jul-Sep 2026, rolling by office.",Rolling by office,Company site,"UPDATED: Internship itself needs no sponsorship (CPT) and many postings don't ask the future question. VT is a real Big 4 feeder. Route: VT career fair + firm events + Consulting Group at VT, answer app questions honestly, know that the harder wall is FT conversion - by which point your OPT plan buys 3 years.","Same flag. You follow them on LinkedIn - fine, but do not make them your core strategy.",125,7167ea3983ad2506
125,Discover,Finance/Tech,Data Science Intern,MODERATE,P(INTERVIEW): 2.7% cold | 6.9% w/ referral+wk1  ||  P(offer): 0.77% | 1.96%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://jobs.discover.com/students/,Verify (Capital One merger integration).,126,2da701573c59561b
126,Target,Retail,Data Science Intern,LOW,P(INTERVIEW): 2.7% cold | 6.6% w/ referral+wk1  ||  P(offer): 0.77% | 1.88%  [STRETCH],Aug-Oct 2026,Rolling,Company site,https://corporate.target.com/careers/internships,Historically does NOT sponsor. Low priority.,127,e861000e1c1eda0f
127,Procter & Gamble,Consumer,Data Science Intern,LOW,P(INTERVIEW): 2.7% cold | 6.6% w/ referral+wk1  ||  P(offer): 0.77% | 1.88%  [STRETCH],Aug-Oct 2026,Hard deadline,Company site,https://www.pgcareers.com/students,Historically restrictive on sponsorship for US roles. Verify.,128,ebe407319cdafddd
128,Moody's,Finance/Data,Data Science / Analytics Intern,STRONG,P(INTERVIEW): 2.3% cold | 5.7% w/ referral+wk1  ||  P(offer): 0.66% | 1.62%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://careers.moodys.com/students,Known CPT employer; econ fit.,129,3bf0862bbc576367
129,Fannie Mae,Finance,Data Science Intern,MODERATE,P(INTERVIEW): 2.2% cold | 5.5% w/ referral+wk1  ||  P(offer): 0.62% | 1.56%  [STRETCH],Sep-Nov 2026,Rolling,Company site,https://careers.fanniemae.com/students,Housing econ fit; verify WA requirements.,130,d07b3f54b2b9fee3
130,PwC,Consulting,Data & Analytics Intern,MODERATE (internship),P(INTERVIEW): 2.0% cold | 4.9% w/ referral+wk1  ||  P(offer): 0.56% | 1.40%  [REACH],"Opens Jul-Sep 2026, rolling by office.",Rolling by office,Company site,"UPDATED: Internship itself needs no sponsorship (CPT) and many postings don't ask the future question. VT is a real Big 4 feeder. Route: VT career fair + firm events + Consulting Group at VT, answer app questions honestly, know that the harder wall is FT conversion - by which point your OPT plan buys 3 years.",Same flag. Historically among the least sponsorship-open for interns.,131,fde751f873b950a5
131,Booz Allen Hamilton,Consulting (VT pipeline),Data Science Intern,LOW-MODERATE,P(INTERVIEW): 1.8% cold | 4.4% w/ referral+wk1  ||  P(offer): 0.50% | 1.25%  [REACH],Sep-Nov 2026,Rolling,Company site,https://careers.boozallen.com/students,Top-7 VT employer (29 grads) BUT heavily government/clearance work - many roles US-citizen only. Filter for commercial/health analytics roles only.,132,3572ed635e927d46
132,Bank of America,Finance,Global Technology / Data Analyst Summer Analyst,MODERATE,P(INTERVIEW): 1.8% cold | 4.3% w/ referral+wk1  ||  P(offer): 0.51% | 1.24%  [REACH],Jul-Sep 2026,Hard deadlines,Company site,https://campus.bankofamerica.com/,Sponsors for tech tracks; verify per program.,133,ee69041c34096128
133,Citi,Finance,Data Science / Technology Summer Analyst,STRONG,P(INTERVIEW): 1.8% cold | 4.3% w/ referral+wk1  ||  P(offer): 0.51% | 1.24%  [REACH],Jul-Sep 2026,Hard deadlines,Company site,https://jobs.citi.com/students-and-graduates,Known CPT/H-1B employer.,134,a38ad45be789c923
134,Barclays,Finance,Data Science / Tech Summer Analyst,STRONG,P(INTERVIEW): 1.8% cold | 4.3% w/ referral+wk1  ||  P(offer): 0.51% | 1.24%  [REACH],Aug-Oct 2026,Hard deadlines,Company site,https://search.jobs.barclays/students,Sponsors.,135,224cb32edd1bf48e
135,UBS,Finance,Data / Quant Summer Analyst,STRONG,P(INTERVIEW): 1.8% cold | 4.3% w/ referral+wk1  ||  P(offer): 0.51% | 1.24%  [REACH],Aug-Oct 2026,Hard deadlines,Company site,https://www.ubs.com/global/en/careers/students.html,Sponsors.,136,435066f0270fd9ac
136,Deutsche Bank,Finance,Technology / Data Analyst Intern,STRONG,P(INTERVIEW): 1.8% cold | 4.3% w/ referral+wk1  ||  P(offer): 0.51% | 1.24%  [REACH],Aug-Oct 2026,Hard deadlines,Company site,https://careers.db.com/students-graduates/,Sponsors.,137,30455b54ab205128
137,Wells Fargo,Finance,Data Science / Analytics Intern,MODERATE,P(INTERVIEW): 1.8% cold | 4.3% w/ referral+wk1  ||  P(offer): 0.51% | 1.24%  [REACH],Aug-Oct 2026,Hard deadline,Company site,https://www.wellsfargojobs.com/en/early-careers/,Sponsors for some quant/tech roles; verify.,138,c246a2f0ce2f2fa2
138,Nomura,Finance,Quant / Data Summer Analyst,STRONG,P(INTERVIEW): 1.8% cold | 4.3% w/ referral+wk1  ||  P(offer): 0.51% | 1.24%  [REACH],Sep-Nov 2026,Hard deadline,Company site,https://www.nomura.com/careers/,Sponsors.,139,0de43cf3188d02e0
139,S&P Global,Finance/Data,Data Science Intern,MODERATE,P(INTERVIEW): 1.6% cold | 4.1% w/ referral+wk1  ||  P(offer): 0.46% | 1.16%  [REACH],Sep-Nov 2026,Rolling,Company site,https://www.spglobal.com/en/careers/early-careers,Verify per posting.,140,d5a16e02dc7e53f8
140,MSCI,Finance/Data,Data / Research Intern,MODERATE,P(INTERVIEW): 1.6% cold | 4.1% w/ referral+wk1  ||  P(offer): 0.46% | 1.16%  [REACH],Sep-Nov 2026,Rolling,Company site,https://www.msci.com/careers,Verify.,141,65c64006f1ff3edb
141,State Street,Finance,Data / Quant Intern,MODERATE,P(INTERVIEW): 1.5% cold | 3.8% w/ referral+wk1  ||  P(offer): 0.44% | 1.09%  [REACH],Sep-Nov 2026,Rolling,Company site,https://careers.statestreet.com/students,Verify.,142,98f79206beef0200
142,BNP Paribas,Finance,Data / Quant Summer Analyst,MODERATE,P(INTERVIEW): 1.3% cold | 3.0% w/ referral+wk1  ||  P(offer): 0.36% | 0.87%  [REACH],Sep-Nov 2026,Hard deadlines,Company site,https://group.bnpparibas/en/careers,Verify US sponsorship.,143,498e92b069f2e0bf
143,HSBC,Finance,Data / Tech Summer Analyst,MODERATE,P(INTERVIEW): 1.3% cold | 3.0% w/ referral+wk1  ||  P(offer): 0.36% | 0.87%  [REACH],Sep-Nov 2026,Hard deadline,Company site,https://www.hsbc.com/careers/students-and-graduates,Verify US roles.,144,240e8ca22f25f09f
144,RBC Capital Markets,Finance,Quant / Data Summer Analyst,MODERATE,P(INTERVIEW): 1.3% cold | 3.0% w/ referral+wk1  ||  P(offer): 0.36% | 0.87%  [REACH],Aug-Oct 2026,Hard deadline,Company site,https://jobs.rbc.com/ca/en/students,Verify US sponsorship.,145,a3ec45bd29c20aaa
145,McKinsey & Company,Consulting,Data Science / Analytics Intern (QuantumBlack),STRONG,P(INTERVIEW): 0.9% cold | 2.4% w/ referral+wk1  ||  P(offer): 0.26% | 0.68%  [REACH],Sep-Nov 2026 (Sophomore/Junior programs earlier),Hard deadlines,Company site,https://www.mckinsey.com/careers/students,MBB DO sponsor. QuantumBlack = their DS arm. Perfect target.,146,1f9b994aec0e5056
146,Boston Consulting Group,Consulting,Data Science Intern (BCG X),STRONG,P(INTERVIEW): 0.9% cold | 2.4% w/ referral+wk1  ||  P(offer): 0.26% | 0.68%  [REACH],Sep-Nov 2026,Hard deadlines,Company site,https://careers.bcg.com/students,BCG X hires DS interns; sponsors.,147,9a3bdedb8917898f
147,Bain & Company,Consulting,Associate Consultant Intern / Advanced Analytics,STRONG,P(INTERVIEW): 0.9% cold | 2.4% w/ referral+wk1  ||  P(offer): 0.26% | 0.68%  [REACH],Sep-Oct 2026,Hard deadlines,Company site,https://www.bain.com/careers/roles/students/,Sponsors.,148,bcf105101d1480c4
148,Capital One (VT pipeline note),Finance/Tech,See row above,LOW,P(INTERVIEW): 0.9% cold | 2.2% w/ referral+wk1  ||  P(offer): 0.26% | 0.62%  [REACH],-,-,-,-,Massive VT recruiter but sponsorship policy makes it a long shot for internationals. Attend their VT events anyway for practice.,149,c46064ffd2850bb7
149,Goldman Sachs,Finance,Summer Analyst - Engineering / Data (2027 apps open early),STRONG,P(INTERVIEW): 0.8% cold | 2.0% w/ referral+wk1  ||  P(offer): 0.22% | 0.58%  [LONG SHOT],Opens ~early Jul 2026; division deadlines Sep-Oct. Apply week 1.,Hard deadlines by division,Company site,https://www.goldmansachs.com/careers/students,Finance opens EARLIEST. Sponsors. 0.7% acceptance - apply day 1.,150,335a5b0726723696
150,J.P. Morgan,Finance,Data Analytics / Quant Summer Analyst,STRONG,P(INTERVIEW): 0.8% cold | 2.0% w/ referral+wk1  ||  P(offer): 0.22% | 0.58%  [LONG SHOT],Opens Jul 2026; most programs close by mid-Sep.,Hard deadlines,Company site,https://careers.jpmorgan.com/us/en/students/programs,Sponsors; huge data org.,151,2a7818f81fbab3cf
151,Morgan Stanley,Finance,Technology / Quant Summer Analyst,STRONG,P(INTERVIEW): 0.8% cold | 2.0% w/ referral+wk1  ||  P(offer): 0.22% | 0.58%  [LONG SHOT],Opens Jul-Aug 2026; hard deadlines by division.,Hard deadlines,Company site,https://www.morganstanley.com/careers/students-graduates,Sponsors.,152,85d0ef67c7bd6872
152,Fidelity,Finance,Data Science Intern,LOW,P(INTERVIEW): 0.9% cold | 2.0% w/ referral+wk1  ||  P(offer): 0.25% | 0.58%  [LONG SHOT],Sep-Nov 2026,Rolling,Company site,https://jobs.fidelity.com/students/,Generally does not sponsor. Low priority.,153,57548e41d4274623
153,Vanguard,Finance,Data Science Intern,LOW,P(INTERVIEW): 0.9% cold | 2.0% w/ referral+wk1  ||  P(offer): 0.25% | 0.58%  [LONG SHOT],Sep-Nov 2026,Rolling,Company site,https://www.vanguardjobs.com/students/,Generally does not sponsor. Low priority.,154,9adc9c5e56f53da5
154,Google,Big Tech,Data Science Intern / Student Researcher,STRONG,P(INTERVIEW): 0.6% cold | 1.5% w/ referral+wk1  ||  P(offer): 0.18% | 0.44%  [LONG SHOT],"Opens ~mid-Oct 2026, window only 2-4 WEEKS. Calendar reminder for Sep 25.",Closes in 2-4 weeks!,Company site,https://www.google.com/about/careers/applications/students/,Window is TINY. Check weekly from late Sept.,155,abd730c1837308a7
155,Meta,Big Tech,Data Science Intern (Analytics),STRONG,P(INTERVIEW): 0.6% cold | 1.5% w/ referral+wk1  ||  P(offer): 0.18% | 0.44%  [LONG SHOT],Sep-Oct 2026,Rolling,Company site,https://www.metacareers.com/careerprograms/students,Fast pipeline once in process.,156,e715aa9391236ddd
156,Apple,Big Tech,Data Science / Machine Learning Intern,STRONG,P(INTERVIEW): 0.6% cold | 1.5% w/ referral+wk1  ||  P(offer): 0.18% | 0.44%  [LONG SHOT],Sep 2026,Rolling by team,Company site,https://www.apple.com/careers/us/students.html,Team-by-team postings; apply to multiple.,157,0e8a4f2a4353a7dc
157,Netflix,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 0.6% cold | 1.5% w/ referral+wk1  ||  P(offer): 0.18% | 0.44%  [LONG SHOT],Sep-Nov 2026,Rolling,Company site,https://jobs.netflix.com/students,"Extremely selective, small class.",158,5381870a08ee08d5
158,Palantir,Big Tech,Data Analyst / Deployment Strategist Intern,MODERATE,P(INTERVIEW): 0.5% cold | 1.2% w/ referral+wk1  ||  P(offer): 0.15% | 0.33%  [LONG SHOT],Aug-Oct 2026,Rolling,Company site,https://www.palantir.com/careers/students/,Some roles require US person status (govt work) - filter for commercial roles.,159,863e1b91026305e8
159,OpenAI,Big Tech / AI,Research / Data Intern,MODERATE,P(INTERVIEW): 0.4% cold | 1.2% w/ referral+wk1  ||  P(offer): 0.10% | 0.33%  [LONG SHOT],Sep-Nov 2026,Rolling,Company site,https://openai.com/careers/,Very selective; mostly grad-level but check.,160,f2a8c3f089c761c5
160,Anthropic,Big Tech / AI,Data / Policy / Research Intern,MODERATE,P(INTERVIEW): 0.4% cold | 1.2% w/ referral+wk1  ||  P(offer): 0.10% | 0.33%  [LONG SHOT],Varies,Rolling,Company site,https://www.anthropic.com/careers,Limited undergrad intern roles; check.,161,621a6e45e152848c
161,Two Sigma,Quant,Quantitative Research / Data Science Intern,STRONG,P(INTERVIEW): 0.4% cold | 0.9% w/ referral+wk1  ||  P(offer): 0.10% | 0.25%  [LONG SHOT],"Opens Aug-Oct 2026, rolling.",Rolling,Company site,KEPT (1 of 2 quant): has a dedicated Data Science intern track separate from quant trading - values stats/modeling profiles over competition math. Your realistic quant-adjacent shot.,DS-specific intern roles exist.,162,a17ff730ae11b5b6
162,SIG (Susquehanna),Quant,Quant / Data Science Intern,STRONG,P(INTERVIEW): 0.4% cold | 0.9% w/ referral+wk1  ||  P(offer): 0.10% | 0.25%  [LONG SHOT],"Opens Jul-Oct 2026, rolling.",Rolling,Company site,"KEPT (2 of 2 quant): broadest analytics hiring in quant, decision-science culture (poker training), less olympiad-gated than Citadel/Jane Street. Sports analytics roles fit a scorekeeper who models consumer behavior.",Also has sports-analytics style roles; poker culture.,163,1540dcd68edf1e2a
